"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","NE",1,"JuJu Smith-Schuster","WR",0,7,0,0,29,0,4,0,5.2,0,33,0,0,42.3,0,0,0,0,0,0.04,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,9.67,0,0,7.3,0,33,42.3,0,0.04,1,2.14,7.3,9.67,0,-1.2,0,-9.3,0,0,-0.04,0,0,-1.14,0,0,-2.37,0,-9.3,-0.04,-2.37,54,54,22,387,387,35,35,36.59,36.58,316,316,76,374.02,374.03,103.85,3,3,0,1.9,1.91,0.16,0,0,0,18,18,5,1,1,1.36,1.36,1,0,20.58,86.12,11.34,22.64,82.6,7.6,-1.59,-1.58,-58.02,-58.03,-27.85,1.1,1.09,-0.16,-0.93,-0.94,-1.38,-0.36,-0.36,2.06,-3.52,-3.74,392,477.88,-85.88,3,2.07,0.93,23,25.32,90.2,97.46,-7.26,0.12962962962963,0
"2023","PHI",1,"D'Andre Swift","RB",0,2,1,0,0,0,1,0,1.47,0,0,3,0,12.27,4.83,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.03,0,0,0,2.74,0.53,0,1,0.3,3,17.1,0,0.02,0,0.38,1.3,3.27,0,-0.47,0,-12.27,-1.83,0,-0.01,-0.01,0,-0.28,-0.1,0,-1.74,-0.23,-14.1,-0.02,-1.97,33,33,25,332,332,22,22,21.96,21.94,170,170,97,275.65,275.65,123.14,1,1,0,1.25,1.24,0.41,0,0,0,8,8,6,0,0,0.64,0.65,0,1,14.73,57.01,14.82,10.8,45,7.7,0.0399999999999991,0.0600000000000001,-105.65,-105.65,-26.14,-0.25,-0.24,-0.41,-3.34,-3.35,-0.58,-0.64,-0.65,-3.93,-12.01,-7.12,267,398.79,-131.79,1,1.65,-0.65,14,17.93,52.7,71.83,-19.13,0.0606060606060606,0.04
"2023","NE",1,"Mike Gesicki","TE",0,3,0,0,12,0,3,0,2.2,0,36,0,0,17.23,0,0,0,0,0,0.01,0,0,0,0,0,3,0,0,0,0,0.03,0,0,0,4.7,0,0,6.6,0,36,17.23,0,0.01,3,1.51,6.6,4.7,0,0.8,0,18.77,0,0,-0.01,0,0,1.49,0,0,1.9,0,18.77,-0.01,1.9,54,54,22,387,387,35,35,36.59,36.58,316,316,76,374.02,374.03,103.85,3,3,0,1.9,1.91,0.16,0,0,0,18,18,5,1,1,1.36,1.36,1,0,20.58,86.12,11.34,22.64,82.6,7.6,-1.59,-1.58,-58.02,-58.03,-27.85,1.1,1.09,-0.16,-0.93,-0.94,-1.38,-0.36,-0.36,2.06,-3.52,-3.74,392,477.88,-85.88,3,2.07,0.93,23,25.32,90.2,97.46,-7.26,0.0555555555555556,0
"2023","NE",1,"Ty Montgomery","WR",0,3,1,0,18,0,2,0,2.1,0,9,7,0,19.61,5.35,0,0,0,0,0.05,0,0,0,0,0,1,0,0,0,0,0.07,0,0,0,4.34,0.56,0,2.9,0.7,16,24.96,0,0.05,1,0.93,3.6,4.9,0,-0.1,0,-10.61,1.65,0,-0.05,0,0,0.23,-0.16,0,-1.44,0.14,-8.96,-0.05,-1.3,54,54,22,387,387,35,35,36.59,36.58,316,316,76,374.02,374.03,103.85,3,3,0,1.9,1.91,0.16,0,0,0,18,18,5,1,1,1.36,1.36,1,0,20.58,86.12,11.34,22.64,82.6,7.6,-1.59,-1.58,-58.02,-58.03,-27.85,1.1,1.09,-0.16,-0.93,-0.94,-1.38,-0.36,-0.36,2.06,-3.52,-3.74,392,477.88,-85.88,3,2.07,0.93,23,25.32,90.2,97.46,-7.26,0.0555555555555556,0.0454545454545455
"2023","NE",1,"Rhamondre Stevenson","RB",0,6,12,0,-5,0,6,0,4.92,0,64,25,0,34.18,52.14,0,0,0,0,0.06,0.1,0,0,0,0,3,1,0,0,0,0.05,0,0,0,8.72,5.79,0,12.4,2.5,89,86.32,0,0.16,4,3.32,14.9,14.51,0,1.08,0,29.82,-27.14,0,-0.06,-0.1,0,1.85,-1.17,0,3.68,-3.29,2.68000000000001,-0.16,0.389999999999999,54,54,22,387,387,35,35,36.59,36.58,316,316,76,374.02,374.03,103.85,3,3,0,1.9,1.91,0.16,0,0,0,18,18,5,1,1,1.36,1.36,1,0,20.58,86.12,11.34,22.64,82.6,7.6,-1.59,-1.58,-58.02,-58.03,-27.85,1.1,1.09,-0.16,-0.93,-0.94,-1.38,-0.36,-0.36,2.06,-3.52,-3.74,392,477.88,-85.88,3,2.07,0.93,23,25.32,90.2,97.46,-7.26,0.111111111111111,0.545454545454545
"2023","NE",1,"Kayshon Boutte","WR",0,4,0,0,84,0,0,0,1.59,0,0,0,0,32.6,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,7.55,0,0,0,0,0,32.6,0,0.45,0,1.42,0,7.55,0,-1.59,0,-32.6,0,0,-0.45,0,0,-1.42,0,0,-7.55,0,-32.6,-0.45,-7.55,54,54,22,387,387,35,35,36.59,36.58,316,316,76,374.02,374.03,103.85,3,3,0,1.9,1.91,0.16,0,0,0,18,18,5,1,1,1.36,1.36,1,0,20.58,86.12,11.34,22.64,82.6,7.6,-1.59,-1.58,-58.02,-58.03,-27.85,1.1,1.09,-0.16,-0.93,-0.94,-1.38,-0.36,-0.36,2.06,-3.52,-3.74,392,477.88,-85.88,3,2.07,0.93,23,25.32,90.2,97.46,-7.26,0.0740740740740741,0
"2023","PHI",1,"Dallas Goedert","TE",0,1,0,0,15,0,0,0,0.55,0,0,0,0,10.32,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,1.79,0,0,0,0,0,10.32,0,0.03,0,0.52,0,1.79,0,-0.55,0,-10.32,0,0,-0.03,0,0,-0.52,0,0,-1.79,0,-10.32,-0.03,-1.79,33,33,25,332,332,22,22,21.96,21.94,170,170,97,275.65,275.65,123.14,1,1,0,1.25,1.24,0.41,0,0,0,8,8,6,0,0,0.64,0.65,0,1,14.73,57.01,14.82,10.8,45,7.7,0.0399999999999991,0.0600000000000001,-105.65,-105.65,-26.14,-0.25,-0.24,-0.41,-3.34,-3.35,-0.58,-0.64,-0.65,-3.93,-12.01,-7.12,267,398.79,-131.79,1,1.65,-0.65,14,17.93,52.7,71.83,-19.13,0.0303030303030303,0
"2023","PHI",1,"Boston Scott","RB",0,1,1,0,3,0,1,0,0.8,0,7,3,0,6.92,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.52,0.67,0,1.7,0.3,10,13.38,0,0,0,0.19,2,2.19,0,0.2,0,0.0800000000000001,-3.46,0,0,0,0,-0.04,-0.15,0,0.18,-0.37,-3.38,0,-0.19,33,33,25,332,332,22,22,21.96,21.94,170,170,97,275.65,275.65,123.14,1,1,0,1.25,1.24,0.41,0,0,0,8,8,6,0,0,0.64,0.65,0,1,14.73,57.01,14.82,10.8,45,7.7,0.0399999999999991,0.0600000000000001,-105.65,-105.65,-26.14,-0.25,-0.24,-0.41,-3.34,-3.35,-0.58,-0.64,-0.65,-3.93,-12.01,-7.12,267,398.79,-131.79,1,1.65,-0.65,14,17.93,52.7,71.83,-19.13,0.0303030303030303,0.04
"2023","PIT",1,"Kenny Pickett","QB",46,0,1,327,0,31,0,28.99,0,232,0,4,279.24,0,7.27,1,0,0,2.28,0,0,0,0,0,9,0,0,2,0,1.37,0,0,0,17.55,0,0.74,9.28,0,0.4,236,286.51,1,2.28,9,14.96,9.68,18.29,2.01,0,-47.24,0,-3.27,-1.28,0,0,-5.68,0,-0.28,-8.27,0,-0.34,-50.51,-1.28,-8.61,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0,0.1
"2023","PIT",1,"George Pickens","WR",0,7,0,0,85,0,5,0,4.34,0,36,0,0,48.04,0,0,0,0,0,0.4,0,0,0,0,0,1,0,0,0,0,0.23,0,0,0,11.55,0,0,8.6,0,36,48.04,0,0.4,1,2.03,8.6,11.55,0,0.66,0,-12.04,0,0,-0.4,0,0,-1.03,0,0,-2.95,0,-12.04,-0.4,-2.95,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.152173913043478,0
"2023","PIT",1,"Calvin Austin","WR",0,6,0,0,21,0,6,0,4.37,0,37,0,0,32.46,0,0,0,0,0,0.02,0,0,0,0,0,1,0,0,0,0,0.09,0,0,0,7.71,0,0,9.7,0,37,32.46,0,0.02,1,1.43,9.7,7.71,0,1.63,0,4.54,0,0,-0.02,0,0,-0.43,0,0,1.99,0,4.54,-0.02,1.99,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.130434782608696,0
"2023","SF",1,"Brock Purdy","QB",29,0,3,242,0,19,0,18.8,0,220,0,20,235.59,0,13.86,2,0,0,1.46,0,0.01,0,0,0,13,0,1,0,0,0.62,0,0,0,14.02,0,1.46,16.8,0,2,240,249.45,2,1.47,14,12.67,18.8,15.48,0.199999999999999,0,-15.59,0,6.14,0.54,0,-0.01,1.06,0,0.27,2.78,0,0.54,-9.44999999999999,0.53,3.32,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0,0.0882352941176471
"2023","SF",1,"Deebo Samuel","WR",0,7,2,0,73,0,5,0,4.75,0,55,8,0,64.46,14.61,0,0,0,0,0.11,0.02,0,0,0,0,3,0,0,0,0,0.13,0,0,0,11.88,1.56,0,10.5,0.8,63,79.07,0,0.13,3,3.94,11.3,13.44,0,0.25,0,-9.45999999999999,-6.61,0,-0.11,-0.02,0,0.11,-1.05,0,-1.38,-0.76,-16.07,-0.13,-2.14,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0.241379310344828,0.0588235294117647
"2023","SF",1,"George Kittle","TE",0,6,0,0,31,0,3,0,4.13,0,19,0,0,40.23,0,0,0,0,0,0.39,0,0,0,0,0,1,0,0,0,0,0.08,0,0,0,10.5,0,0,4.9,0,19,40.23,0,0.39,1,1.86,4.9,10.5,0,-1.13,0,-21.23,0,0,-0.39,0,0,-0.86,0,0,-5.6,0,-21.23,-0.39,-5.6,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0.206896551724138,0
"2023","SF",1,"Brandon Aiyuk","WR",0,8,0,0,109,0,8,0,4.4,0,129,0,0,75.16,0,0,2,0,0,0.89,0,0,0,0,0,8,0,0,0,0,0.28,0,0,0,17.23,0,0,32.9,0,129,75.16,2,0.89,8,4.23,32.9,17.23,0,3.6,0,53.84,0,0,1.11,0,0,3.77,0,0,15.67,0,53.84,1.11,15.67,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0.275862068965517,0
"2023","PIT",1,"Diontae Johnson","WR",0,6,0,0,78,0,3,0,3.46,0,48,0,0,46.55,0,0,0,0,0,0.11,0,0,0,0,0,2,0,0,1,0,0.25,0,0,0,8.75,0,0,7.8,0,48,46.55,0,0.11,2,2.32,7.8,8.75,0,-0.46,0,1.45,0,0,-0.11,0,0,-0.32,0,0,-0.95,0,1.45,-0.11,-0.95,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.130434782608696,0
"2023","SF",1,"Jauan Jennings","WR",0,1,0,0,13,0,0,0,0.69,0,0,0,0,11.5,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,2.02,0,0,0,0,0,11.5,0,0.03,0,0.46,0,2.02,0,-0.69,0,-11.5,0,0,-0.03,0,0,-0.46,0,0,-2.02,0,-11.5,-0.03,-2.02,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0.0344827586206897,0
"2023","PIT",1,"Allen Robinson","WR",0,8,0,0,57,0,5,0,5.26,0,64,0,0,55.66,0,0,0,0,0,0.03,0,0,0,0,0,2,0,0,0,0,0.26,0,0,0,11.01,0,0,11.4,0,64,55.66,0,0.03,2,2.77,11.4,11.01,0,-0.26,0,8.34,0,0,-0.03,0,0,-0.77,0,0,0.390000000000001,0,8.34,-0.03,0.390000000000001,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.173913043478261,0
"2023","SF",1,"Christian McCaffrey","RB",0,5,22,0,12,0,3,0,3.58,0,17,152,0,33.81,98.31,0,0,1,0,0.02,0.29,0,0,0,0,1,7,0,0,0,0.06,0,0,0,7.1,11.56,0,4.7,21.2,169,132.12,1,0.31,8,7.51,25.9,18.66,0,-0.58,0,-16.81,53.69,0,-0.02,0.71,0,-1.14,1.63,0,-2.4,9.64,36.88,0.69,7.24,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0.172413793103448,0.647058823529412
"2023","PIT",1,"Jaylen Warren","RB",0,6,3,0,-9,0,5,0,4.61,0,12,6,0,26.54,14.09,0,0,0,0,0.19,0.01,0,0,0,0,1,0,0,0,0,0.06,0,0,0,8.43,1.44,0,6.2,0.6,18,40.63,0,0.2,1,1.86,6.8,9.87,0,0.39,0,-14.54,-8.09,0,-0.19,-0.01,0,-0.38,-0.48,0,-2.23,-0.84,-22.63,-0.2,-3.07,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.130434782608696,0.3
"2023","PIT",1,"Pat Freiermuth","TE",0,4,0,0,34,0,1,0,1.7,0,3,0,0,15.08,0,0,1,0,0,1.06,0,0,0,0,0,1,0,0,0,0,0.27,0,0,0,9.56,0,0,7.3,0,3,15.08,1,1.06,1,1.86,7.3,9.56,0,-0.7,0,-12.08,0,0,-0.0600000000000001,0,0,-0.86,0,0,-2.26,0,-12.08,-0.0600000000000001,-2.26,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.0869565217391304,0
"2023","SF",1,NA,NA,0,1,0,0,12,0,0,0,0.4,0,0,0,0,6.55,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,1.11,0,0,0,0,0,6.55,0,0.01,0,0.17,0,1.11,0,-0.4,0,-6.55,0,0,-0.01,0,0,-0.17,0,0,-1.11,0,-6.55,-0.01,-1.11,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0.0344827586206897,0
"2023","PIT",1,"Anthony McFarland","RB",0,2,0,0,4,0,2,0,1.47,0,11,0,0,9.05,0,0,0,0,0,0.09,0,0,0,0,0,1,0,0,0,0,0.02,0,0,0,2.93,0,0,3.1,0,11,9.05,0,0.09,1,0.84,3.1,2.93,0,0.53,0,1.95,0,0,-0.09,0,0,0.16,0,0,0.17,0,1.95,-0.09,0.17,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.0434782608695652,0
"2023","PIT",1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.0217391304347826,0
"2023","PIT",1,"Najee Harris","RB",0,2,6,0,0,0,2,0,1.61,0,2,31,0,10.87,24.55,0,0,0,0,0.01,0.04,0,0,0,0,0,3,0,0,0,0.01,0,0,0,2.73,2.72,0,2.2,3.1,33,35.42,0,0.05,3,3.01,5.3,5.45,0,0.39,0,-8.87,6.45,0,-0.01,-0.04,0,-0.4,0.39,0,-0.53,0.38,-2.42,-0.05,-0.149999999999999,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.0434782608695652,0.6
"2023","PIT",1,"Connor Heyward","TE",0,4,0,0,57,0,2,0,2.17,0,19,0,0,34.99,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,1,0,0.18,0,0,0,7.94,0,0,3.9,0,19,34.99,0,0.38,0,1.65,3.9,7.94,0,-0.17,0,-15.99,0,0,-0.38,0,0,-1.65,0,0,-4.04,0,-15.99,-0.38,-4.04,46,46,10,327,327,31,31,28.99,28.99,232,232,41,279.24,279.24,45.91,1,1,0,2.28,2.29,0.05,0,0,0,9,9,3,2,2,1.37,1.37,0,0,17.55,70.61,4.9,9.28,60.2,4.1,2.01,2.01,-47.24,-47.24,-4.91,-1.28,-1.29,-0.05,-5.68,-5.68,-0.37,0.63,0.63,-8.27,-10.41,-0.8,273,325.15,-52.15,1,2.34,-1.34,12,18.05,64.3,75.51,-11.21,0.0869565217391304,0
"2023","SF",1,"Elijah Mitchell","RB",0,1,5,0,-8,0,0,0,0.86,0,0,10,0,3.88,21.45,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2.33,0,0,1,10,25.33,0,0.04,0,0.88,1,3.63,0,-0.86,0,-3.88,-11.45,0,-0.01,-0.03,0,-0.18,-0.7,0,-1.3,-1.33,-15.33,-0.04,-2.63,29,29,34,242,242,19,19,18.8,18.81,220,220,188,235.59,235.59,146.23,2,2,1,1.46,1.46,0.35,0,0,0,13,13,8,0,0,0.62,0.62,0,0,14.02,51.14,16.71,16.8,53,24.8,0.199999999999999,0.19,-15.59,-15.59,41.77,0.54,0.54,0.65,1.06,1.07,0.15,-0.62,-0.62,2.78,1.86,8.09,408,381.82,26.18,3,1.81,1.19,21,19.78,77.8,67.85,9.95,0.0344827586206897,0.147058823529412
"2023","MIN",1,"Kirk Cousins","QB",44,0,3,298,0,33,0,29.65,0,344,0,7,319.32,0,6.82,2,0,0,2.19,0,0.2,0,0,0,15,0,1,1,0,0.94,0,0,1,19.65,0,1.89,19.76,0,-1.3,351,326.14,2,2.39,16,17.87,18.46,21.54,3.35,0,24.68,0,0.18,-0.19,0,-0.2,-1.78,0,-0.0900000000000001,0.110000000000003,0,-3.19,24.86,-0.39,-3.08,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0,0.176470588235294
