"season","posteam","week","player_id","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team"
"2023","DAL",2,"00-0037801","Kavontae Turpin","WR",0,1,2,0,3,0,1,0,0.45,0,9,6,0,3.23,12.24,0,0,0,0,0,0.14,0,0,0,0,1,1,0,0,0,0.02,0,0,0,0.8,2.04,0,1.9,0.6,15,15.47,0,0.14,2,1.18,2.5,2.84,0,0.55,0,5.77,-6.24,0,0,-0.14,0,0.62,0.2,0,1.1,-1.44,-0.470000000000001,-0.14,-0.34,38,38,44,166,166,31,31,26.59,26.58,255,255,134,227.41,227.4,159.25,2,2,0,2.1,2.09,3.45,0,0,1,16,16,8,0,0,0.56,0.55,0,0,16.37,61.92,37.56,18.2,68.5,15.4,4.41,4.42,27.59,27.6,-25.25,-0.1,-0.09,-3.45,2.63,2.63,-2.55,-0.56,-0.55,1.83,6.58,-22.16,389,386.65,2.34999999999999,2,5.54,-3.54,24,23.92,83.9,99.48,-15.58
"2023","DAL",2,"00-0038547","Luke Schoonmaker","TE",0,1,0,0,1,0,1,0,0.63,0,1,0,0,0.99,0,0,1,0,0,0.63,0,0,0,0,0,1,0,0,0,0,0.01,0,0,0,4.52,0,0,7.1,0,1,0.99,1,0.63,1,0.67,7.1,4.52,0,0.37,0,0.01,0,0,0.37,0,0,0.33,0,0,2.58,0,0.01,0.37,2.58,38,38,44,166,166,31,31,26.59,26.58,255,255,134,227.41,227.4,159.25,2,2,0,2.1,2.09,3.45,0,0,1,16,16,8,0,0,0.56,0.55,0,0,16.37,61.92,37.56,18.2,68.5,15.4,4.41,4.42,27.59,27.6,-25.25,-0.1,-0.09,-3.45,2.63,2.63,-2.55,-0.56,-0.55,1.83,6.58,-22.16,389,386.65,2.34999999999999,2,5.54,-3.54,24,23.92,83.9,99.48,-15.58
"2023","NYJ",2,"00-0034270","Tyler Conklin","TE",0,6,0,0,28,0,5,0,4.17,0,50,0,0,33.4,0,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0,0.1,0,0,0,7.55,0,0,10,0,50,33.4,0,0.01,2,0.66,10,7.55,0,0.83,0,16.6,0,0,-0.01,0,0,1.34,0,0,2.45,0,16.6,-0.01,2.45,27,27,16,273,273,12,12,15.63,15.63,170,170,64,179.46,179.45,81.02,1,1,0,0.24,0.23,0.07,0,0,0,6,6,4,3,3,0.81,0.82,0,1,6.51,35.01,8.52,4.8,35,4.4,-3.63,-3.63,-9.46000000000001,-9.45,-17.02,0.76,0.77,-0.07,-1.27,-1.27,-1.76,2.19,2.18,-1.71,-0.00999999999999868,-4.12,234,260.47,-26.47,1,0.3,0.7,10,13.03,39.4,43.53,-4.13
"2023","NYJ",2,"00-0036924","Michael Carter","RB",0,2,2,0,5,0,1,0,1.47,0,3,8,0,10.37,11.85,0,0,0,0,0,0.01,0,0,0,0,1,1,0,1,0,0.02,0,0,0,2.53,1.23,0,1.3,0.8,11,22.22,0,0.01,2,1.73,2.1,3.76,0,-0.47,0,-7.37,-3.85,0,0,-0.01,0,0.07,0.2,0,-1.23,-0.43,-11.22,-0.01,-1.66,27,27,16,273,273,12,12,15.63,15.63,170,170,64,179.46,179.45,81.02,1,1,0,0.24,0.23,0.07,0,0,0,6,6,4,3,3,0.81,0.82,0,1,6.51,35.01,8.52,4.8,35,4.4,-3.63,-3.63,-9.46000000000001,-9.45,-17.02,0.76,0.77,-0.07,-1.27,-1.27,-1.76,2.19,2.18,-1.71,-0.00999999999999868,-4.12,234,260.47,-26.47,1,0.3,0.7,10,13.03,39.4,43.53,-4.13
"2023","NYJ",2,NA,NA,NA,0,2,0,0,8,0,0,0,0.65,0,0,0,0,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,1.36,0,0,0,0,0,7.08,0,0,0,0.3,0,1.36,0,-0.65,0,-7.08,0,0,0,0,0,-0.3,0,0,-1.36,0,-7.08,0,-1.36,27,27,16,273,273,12,12,15.63,15.63,170,170,64,179.46,179.45,81.02,1,1,0,0.24,0.23,0.07,0,0,0,6,6,4,3,3,0.81,0.82,0,1,6.51,35.01,8.52,4.8,35,4.4,-3.63,-3.63,-9.46000000000001,-9.45,-17.02,0.76,0.77,-0.07,-1.27,-1.27,-1.76,2.19,2.18,-1.71,-0.00999999999999868,-4.12,234,260.47,-26.47,1,0.3,0.7,10,13.03,39.4,43.53,-4.13
"2023","DAL",2,"00-0036139","Rico Dowdle","RB",0,1,7,0,-5,0,1,0,0.84,0,17,26,0,6.3,23.94,0,0,0,0,0,1.14,0,0,0,0,1,1,0,0,0,0,0,0,0,1.49,9.25,0,2.7,2.6,43,30.24,0,1.14,2,2.32,5.3,10.74,0,0.16,0,10.7,2.06,0,0,-1.14,0,0.68,-1,0,1.21,-6.65,12.76,-1.14,-5.44,38,38,44,166,166,31,31,26.59,26.58,255,255,134,227.41,227.4,159.25,2,2,0,2.1,2.09,3.45,0,0,1,16,16,8,0,0,0.56,0.55,0,0,16.37,61.92,37.56,18.2,68.5,15.4,4.41,4.42,27.59,27.6,-25.25,-0.1,-0.09,-3.45,2.63,2.63,-2.55,-0.56,-0.55,1.83,6.58,-22.16,389,386.65,2.34999999999999,2,5.54,-3.54,24,23.92,83.9,99.48,-15.58
"2023","NYJ",2,"00-0035140","Mecole Hardman","WR",0,1,0,0,5,0,1,0,0.72,0,6,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.28,0,0,1.6,0,6,5.45,0,0,0,0.14,1.6,1.28,0,0.28,0,0.55,0,0,0,0,0,-0.14,0,0,0.32,0,0.55,0,0.32,27,27,16,273,273,12,12,15.63,15.63,170,170,64,179.46,179.45,81.02,1,1,0,0.24,0.23,0.07,0,0,0,6,6,4,3,3,0.81,0.82,0,1,6.51,35.01,8.52,4.8,35,4.4,-3.63,-3.63,-9.46000000000001,-9.45,-17.02,0.76,0.77,-0.07,-1.27,-1.27,-1.76,2.19,2.18,-1.71,-0.00999999999999868,-4.12,234,260.47,-26.47,1,0.3,0.7,10,13.03,39.4,43.53,-4.13
"2023","NYJ",2,"00-0033893","Dalvin Cook","RB",0,1,4,0,-4,0,1,0,0.8,0,5,7,0,4.22,15.59,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,1,0,1.23,1.59,0,1.5,-1.3,12,19.81,0,0.01,0,1.19,0.2,2.82,0,0.2,0,0.78,-8.59,0,0,-0.01,0,-0.2,-0.99,0,0.27,-2.89,-7.81,-0.01,-2.62,27,27,16,273,273,12,12,15.63,15.63,170,170,64,179.46,179.45,81.02,1,1,0,0.24,0.23,0.07,0,0,0,6,6,4,3,3,0.81,0.82,0,1,6.51,35.01,8.52,4.8,35,4.4,-3.63,-3.63,-9.46000000000001,-9.45,-17.02,0.76,0.77,-0.07,-1.27,-1.27,-1.76,2.19,2.18,-1.71,-0.00999999999999868,-4.12,234,260.47,-26.47,1,0.3,0.7,10,13.03,39.4,43.53,-4.13
"2023","SEA",2,"00-0030565","Geno Smith","QB",41,0,3,259,0,32,0,28.09,0,328,0,20,283.53,0,22.69,2,0,0,2.89,0,0.03,0,0,0,18,0,0,0,0,0.59,0,0,0,21.74,0,2.42,21.12,0,2,348,306.22,2,2.92,18,17.05,23.12,24.16,3.91,0,44.47,0,-2.69,-0.89,0,-0.03,2.05,0,-1.1,-0.619999999999997,0,-0.42,41.78,-0.92,-1.04,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","SEA",2,"00-0038543","Jaxon Smith-Njigba","WR",0,6,0,0,15,0,5,0,4.71,0,34,0,0,36.8,0,0,0,0,0,0.26,0,0,0,0,0,1,0,0,0,0,0.07,0,0,0,9.97,0,0,8.4,0,34,36.8,0,0.26,1,1.85,8.4,9.97,0,0.29,0,-2.8,0,0,-0.26,0,0,-0.85,0,0,-1.57,0,-2.8,-0.26,-1.57,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","SEA",2,"00-0038134","Kenneth Walker","RB",0,2,17,0,-7,0,1,0,1.68,0,11,43,0,10.32,59.13,0,0,2,0,0,1.85,0,0,0,0,1,5,0,0,0,0.01,0,0,0,2.74,17.03,0,2.1,16.3,54,69.45,2,1.85,6,5.05,18.4,19.77,0,-0.68,0,0.68,-16.13,0,0,0.15,0,0.57,0.38,0,-0.64,-0.73,-15.45,0.15,-1.37,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","SEA",2,"00-0035640","DK Metcalf","WR",0,6,0,0,68,0,6,0,3.98,0,75,0,0,56.88,0,0,0,0,0,0.42,0,0,0,0,0,4,0,0,0,0,0.13,0,0,0,12.16,0,0,13.5,0,75,56.88,0,0.42,4,2.98,13.5,12.16,0,2.02,0,18.12,0,0,-0.42,0,0,1.02,0,0,1.34,0,18.12,-0.42,1.34,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","SEA",2,"00-0034159","Will Dissly","TE",0,3,0,0,8,0,3,0,2.41,0,35,0,0,18.34,0,0,0,0,0,0.05,0,0,0,0,0,2,0,0,0,0,0.02,0,0,0,4.54,0,0,6.5,0,35,18.34,0,0.05,2,0.7,6.5,4.54,0,0.59,0,16.66,0,0,-0.05,0,0,1.3,0,0,1.96,0,16.66,-0.05,1.96,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","DET",2,"00-0033106","Jared Goff","QB",35,0,0,290,0,28,0,23.92,0,323,0,0,274.55,0,0,3,0,0,1.85,0,0,0,0,0,17,0,0,1,0,0.65,0,0,0,17.09,0,0,22.92,0,0,323,274.55,3,1.85,17,15.64,22.92,17.09,4.08,0,48.45,0,0,1.15,0,0,1.36,0,0,5.83,0,0,48.45,1.15,5.83,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","DET",2,"00-0039065","Sam LaPorta","TE",0,6,0,0,32,0,5,0,4.59,0,63,0,0,43.89,0,0,0,0,0,0.26,0,0,0,0,0,4,0,0,0,0,0.08,0,0,0,10.54,0,0,11.3,0,63,43.89,0,0.26,4,2.81,11.3,10.54,0,0.41,0,19.11,0,0,-0.26,0,0,1.19,0,0,0.760000000000002,0,19.11,-0.26,0.760000000000002,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","DET",2,"00-0039139","Jahmyr Gibbs","RB",0,9,7,0,27,0,7,0,6.85,0,39,17,0,62.12,35.69,0,0,0,0,0.08,0.05,0,0,0,0,2,1,0,1,0,0.09,0,0,0,13.53,3.86,0,10.9,1.7,56,97.81,0,0.13,3,5.49,12.6,17.39,0,0.15,0,-23.12,-18.69,0,-0.08,-0.05,0,-1.76,-0.73,0,-2.63,-2.16,-41.81,-0.13,-4.79,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","DET",2,"00-0033943","Josh Reynolds","WR",0,6,0,0,82,0,5,0,3.19,0,66,0,0,50.54,0,0,2,0,0,0.9,0,0,0,0,0,5,0,0,0,0,0.17,0,0,0,13.63,0,0,23.6,0,66,50.54,2,0.9,5,3.35,23.6,13.63,0,1.81,0,15.46,0,0,1.1,0,0,1.65,0,0,9.97,0,15.46,1.1,9.97,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","SEA",2,"00-0032211","Tyler Lockett","WR",0,10,0,0,71,0,8,0,6.56,0,59,0,0,61.04,0,0,2,0,0,1.21,0,0,0,0,0,6,0,0,0,0,0.16,0,0,0,19.94,0,0,25.9,0,59,61.04,2,1.21,6,4.95,25.9,19.94,0,1.44,0,-2.04,0,0,0.79,0,0,1.05,0,0,5.96,0,-2.04,0.79,5.96,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","DET",2,"00-0038627","Antoine Green","WR",0,1,0,0,1,0,1,0,0.81,0,2,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.32,0,0,1.2,0,2,5.05,0,0,0,0.2,1.2,1.32,0,0.19,0,-3.05,0,0,0,0,0,-0.2,0,0,-0.12,0,-3.05,0,-0.12,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","DET",2,"00-0036963","Amon-Ra St. Brown","WR",0,7,0,0,84,0,6,0,4.48,0,102,0,0,60.84,0,0,0,0,0,0.22,0,0,0,0,0,3,0,0,0,0,0.18,1,0,0,11.89,0,0,14.2,0,102,60.84,0,0.22,3,2.76,14.2,11.89,0,1.52,0,41.16,0,0,-0.22,0,0,0.24,0,0,2.31,0,41.16,-0.22,2.31,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","SEA",2,"00-0035644","Noah Fant","TE",0,4,0,0,43,0,4,0,2.84,0,56,0,0,39.59,0,0,0,0,0,0.02,0,0,0,0,0,2,0,0,0,0,0.07,0,0,0,6.92,0,0,9.6,0,56,39.59,0,0.02,2,1.62,9.6,6.92,0,1.16,0,16.41,0,0,-0.02,0,0,0.38,0,0,2.68,0,16.41,-0.02,2.68,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","SEA",2,NA,NA,NA,0,4,0,0,36,0,0,0,1.4,0,0,0,0,18.23,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,8.3,0,0,0,0,0,18.23,0,0.85,0,1.49,0,8.3,0,-1.4,0,-18.23,0,0,-0.85,0,0,-1.49,0,0,-8.3,0,-18.23,-0.85,-8.3,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","DET",2,"00-0032464","Kalif Raymond","WR",0,3,1,0,53,0,2,0,1.72,0,46,11,0,29.96,5.5,0,1,0,0,0.38,0.01,0,0,0,0,2,1,0,0,0,0.09,0,0,0,7.01,0.62,0,12.6,1.1,57,35.46,1,0.39,3,1.27,13.7,7.63,0,0.28,0,16.04,5.5,0,0.62,-0.01,0,0.89,0.84,0,5.59,0.48,21.54,0.61,6.07,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","SEA",2,"00-0038752","Jake Bobo","WR",0,1,0,0,3,0,1,0,0.8,0,3,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.34,0,0,1.3,0,3,5.28,0,0,0,0.17,1.3,1.34,0,0.2,0,-2.28,0,0,0,0,0,-0.17,0,0,-0.04,0,-2.28,0,-0.04,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","DET",2,NA,NA,NA,0,1,0,0,8,0,0,0,0.69,0,0,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,1.56,0,0,0,0,0,8.52,0,0,0,0.7,0,1.56,0,-0.69,0,-8.52,0,0,0,0,0,-0.7,0,0,-1.56,0,-8.52,0,-1.56,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","SEA",2,"00-0039165","Zach Charbonnet","RB",0,2,4,0,3,0,2,0,1.61,0,14,16,0,12.47,15.38,0,0,0,0,0,0.28,0,0,0,0,0,2,0,0,0,0.01,0,0,0,2.88,3.24,0,3.4,1.6,30,27.85,0,0.28,2,1.44,5,6.12,0,0.39,0,1.53,0.619999999999999,0,0,-0.28,0,-0.3,0.86,0,0.52,-1.64,2.15,-0.28,-1.12,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","SEA",2,"00-0036244","Colby Parkinson","TE",0,3,0,0,19,0,2,0,2.1,0,41,0,0,24.57,0,0,0,0,0,0.08,0,0,0,0,0,2,0,0,0,0,0.04,0,0,0,5.01,0,0,6.1,0,41,24.57,0,0.08,2,1.47,6.1,5.01,0,-0.1,0,16.43,0,0,-0.08,0,0,0.53,0,0,1.09,0,16.43,-0.08,1.09,41,41,25,259,259,32,32,28.09,28.09,328,328,82,283.53,283.52,101.52,2,2,2,2.89,2.89,2.16,0,0,0,18,18,7,0,0,0.59,0.59,0,0,21.74,73.8,23.15,21.12,76.8,20.2,3.91,3.91,44.47,44.48,-19.52,-0.89,-0.89,-0.16,2.05,2.04,0.0499999999999999,-0.59,-0.59,-0.619999999999997,3,-2.95,410,385.04,24.96,4,5.05,-1.05,25,22.91,97,96.95,0.0499999999999949
"2023","DET",2,"00-0035685","David Montgomery","RB",0,1,16,0,5,0,1,0,0.73,0,7,67,0,7.66,71.75,0,0,1,0,0,0.56,0,0,0,0,1,3,0,0,0,0.01,0,1,0,1.51,10.56,0,1.7,10.7,74,79.41,1,0.56,4,4.28,12.4,12.07,0,0.27,0,-0.66,-4.75,0,0,0.44,0,0.29,-0.57,0,0.19,0.139999999999999,-5.41,0.44,0.329999999999998,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
"2023","DET",2,"00-0035567","Craig Reynolds","RB",0,1,3,0,-2,0,1,0,0.86,0,-2,7,0,5.97,13.85,0,0,0,0,0.01,0.15,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.52,2.28,0,0.8,0.7,5,19.82,0,0.16,0,0.75,1.5,3.8,0,0.14,0,-7.97,-6.85,0,-0.01,-0.15,0,-0.23,-0.52,0,-0.72,-1.58,-14.82,-0.16,-2.3,35,35,27,290,290,28,28,23.92,23.92,323,323,102,274.55,274.55,126.79,3,3,1,1.85,1.85,0.77,0,0,0,17,17,5,1,1,0.65,0.66,1,1,17.09,62.51,17.32,22.92,76.3,14.2,4.08,4.08,48.45,48.45,-24.79,1.15,1.15,0.23,1.36,1.37,-0.98,0.35,0.34,5.83,13.79,-3.12,425,401.34,23.66,4,2.62,1.38,22,21.61,90.5,79.83,10.67
